8.99077 7.92629 1
0.725001 -0.490917 -1
0.742435 1.61032 -1
9.05072 9.37981 1
7.19454 7.12396 1
2.67032 1.02218 -1
0.64401 1.34592 -1
-0.407346 1.1903 -1
1.31202 1.40979 -1
7.21726 6.46772 1
6.22383 8.08883 1
0.942264 0.782011 -1
7.60077 9.22134 1
8.98308 7.46579 1
7.66289 9.04845 1
8.05725 7.86867 1
8.67584 7.95581 1
6.89433 8.71007 1
7.5727 9.16485 1
7.03491 8.31752 1
7.74821 8.48862 1
-0.173876 -0.221092 -1
8.7121 7.58008 1
0.333417 1.17259 -1
0.298342 1.60988 -1
7.91039 9.01039 1
0.180091 1.37818 -1
8.33144 7.11693 1
6.45824 6.65784 1
1.2973 1.92825 -1
1.74059 1.59724 -1
2.852 1.17764 -1
-0.888535 1.52015 -1
0.141017 0.446462 -1
1.35514 0.373406 -1
8.05186 6.54412 1
0.47817 -0.236582 -1
2.47487 1.41078 -1
8.94537 8.67681 1
7.96809 8.71085 1
8.5871 8.31479 1
-0.394822 2.19354 -1
8.16081 8.01751 1
1.2333 3.59681 -1
0.721579 -0.127881 -1
7.24438 9.29725 1
8.7314 8.58892 1
8.02519 9.5795 1
7.10079 7.01066 1
8.9795 8.17226 1
0.906023 -0.135777 -1
2.20529 1.2586 -1
1.38339 -1.0441 -1
3.08249 0.399765 -1
8.78135 9.35315 1
0.084285 2.01337 -1
-0.274243 2.28542 -1
7.35434 7.6171 1
7.99373 7.01682 1
7.51784 8.00283 1
0.734388 0.521945 -1
7.25523 6.70235 1
7.73261 7.35899 1
2.4813 1.1774 -1
7.03806 7.03959 1
7.61105 7.86911 1
7.93872 9.14954 1
8.62584 5.42595 1
8.4451 8.09086 1
8.95724 7.53829 1
7.55181 8.08219 1
0.0657222 1.05062 -1
1.08621 0.936539 -1
1.96219 1.87345 -1
6.90758 8.49857 1
7.16747 7.30752 1
6.83343 8.31744 1
8.86955 7.75368 1
8.44517 6.99376 1
8.48064 6.05485 1
8.21913 8.37695 1
7.40892 9.15945 1
8.4367 7.88812 1
0.765547 -0.308694 -1
1.28177 1.68971 -1
8.59348 7.68778 1
9.53211 8.61117 1
7.80215 8.80676 1
7.12946 8.01006 1
9.46561 7.25007 1
1.32328 0.181793 -1
1.35043 -1.26624 -1
7.14839 8.80271 1
7.64578 8.55705 1
0.62364 3.20208 -1
0.0816204 2.20682 -1
0.68441 0.326123 -1
6.92246 8.38853 1
6.96682 7.79441 1
1.29927 1.2883 -1
8.62743 8.65939 1
8.17458 7.38828 1
1.09157 0.615215 -1
0.34963 0.106078 -1
8.9043 7.27439 1
1.74516 0.629943 -1
7.28541 6.79893 1
9.33676 8.64833 1
2.18632 0.904176 -1
6.8955 8.35743 1
7.2045 9.38281 1
0.305137 -0.238658 -1
-0.703123 1.3201 -1
6.58483 7.23108 1
9.0617 7.95309 1
0.823152 2.84097 -1
8.13853 9.25979 1
7.52241 6.41834 1
2.43817 1.17361 -1
1.37746 2.49441 -1
1.73309 1.25924 -1
6.72861 8.74033 1
7.74621 8.34211 1
6.73375 8.6437 1
1.51825 2.88995 -1
7.18029 9.80654 1
2.39022 1.32236 -1
1.05653 0.932369 -1
8.29027 9.13451 1
1.2276 0.363492 -1
7.51366 7.55137 1
9.43995 8.16582 1
6.40368 7.90271 1
7.79801 7.82 1
9.22435 8.35154 1
9.15766 8.13975 1
0.863724 0.10003 -1
7.51992 6.12243 1
1.4272 1.47096 -1
2.26184 1.31368 -1
1.89351 0.19274 -1
8.056 8.49431 1
8.00038 8.71628 1
1.19951 0.865193 -1
7.70868 7.59164 1
0.911537 0.294549 -1
9.54731 7.78879 1
6.68393 7.81876 1
0.866756 0.518944 -1
7.96314 5.74009 1
1.29936 1.25133 -1
3.44092 -0.786602 -1
7.45 7.73757 1
0.189416 0.714239 -1
6.53273 7.97014 1
7.54152 8.36632 1
0.75891 2.84234 -1
3.1854 1.50831 -1
8.91978 5.18878 1
0.751881 1.80914 -1
9.97212 8.34687 1
3.03234 2.35391 -1
8.12692 7.4679 1
1.14413 -0.499547 -1
6.16234 7.80203 1
0.8472 0.661517 -1
7.11136 9.22672 1
1.70447 1.70949 -1
7.7489 7.31107 1
7.34654 6.82353 1
1.01546 1.52622 -1
7.02021 8.34473 1
9.08386 8.8423 1
0.0526655 -0.299863 -1
7.37773 7.69319 1
7.19305 8.29898 1
1.248 1.79103 -1
7.52334 7.56253 1
3.04091 1.14901 -1
2.23608 -0.128134 -1
7.46782 7.41565 1
0.951933 0.201109 -1
2.083 2.86354 -1
8.17153 7.96627 1
8.90155 7.18279 1
7.35358 8.67875 1
1.67676 2.10377 -1
9.10938 7.87273 1
-0.405675 -0.851096 -1
8.67716 7.86183 1
7.18349 6.89659 1
6.37219 6.69299 1
8.41314 8.01744 1
8.5909 8.09596 1
8.8953 7.80132 1
0.860047 0.409866 -1
0.223653 0.986832 -1
0.145126 0.545789 -1
1.29738 0.363843 -1
9.1793 5.47418 1
8.05371 8.82654 1
8.70803 10.1915 1
7.43876 7.41512 1
8.99814 7.35974 1
1.30039 1.35981 -1
8.21915 7.45863 1
-0.407865 0.658513 -1
1.82834 3.65487 -1
7.90417 8.1143 1
8.38473 9.57308 1
-1.97605 1.16815 -1
8.74791 8.61111 1
1.14966 0.334874 -1
7.68179 7.34745 1
1.68867 -0.699694 -1
1.34814 1.87474 -1
8.09101 10.7353 1
1.60035 0.511894 -1
1.05478 0.291006 -1
0.638979 1.98555 -1
0.824157 0.752911 -1
8.53066 7.63634 1
10.0544 7.57283 1
1.78198 0.511498 -1
8.40902 7.48184 1
0.729607 1.83557 -1
-0.570023 0.614618 -1
7.26344 7.14597 1
8.64135 6.84659 1
2.11957 -0.34322 -1
2.79741 1.46689 -1
7.91252 7.95703 1
-1.2979 -0.809972 -1
1.34671 0.542276 -1
9.89704 6.75577 1
1.07566 1.57629 -1
0.896445 -1.00004 -1
1.28897 2.40246 -1
2.30779 0.800998 -1
1.95301 0.586395 -1
-0.655972 0.896642 -1
8.58638 9.68438 1
6.69882 6.77148 1
8.34582 8.89603 1
9.35736 6.37843 1
6.52435 7.17766 1
1.28551 0.838484 -1
9.08125 7.64954 1
7.49826 7.64217 1
10.2589 8.0935 1
6.89409 7.31688 1
7.18393 5.78162 1
7.28363 8.59401 1
-0.504796 -0.142981 -1
7.85066 8.30054 1
6.75317 9.25139 1
8.98061 8.42465 1
1.37297 -0.00181675 -1
8.33107 8.07526 1
7.09784 7.52641 1
7.39536 8.80731 1
8.83197 6.24862 1
1.24686 2.76228 -1
1.00175 1.53729 -1
7.69743 7.73205 1
0.71328 1.2287 -1
-0.191213 1.01063 -1
8.00571 10.4494 1
9.33537 6.39416 1
2.26855 0.786749 -1
7.10201 8.7481 1
7.95151 7.05088 1
7.50769 8.56614 1
8.34165 6.94607 1
0.48242 1.71211 -1
2.3175 0.864781 -1
6.8597 7.74834 1
0.868734 0.0334546 -1
7.80628 7.54892 1
2.59268 -0.821278 -1
8.84157 9.432 1
7.95086 8.0959 1
1.33839 -0.106862 -1
9.82064 8.00854 1
1.44779 1.96161 -1
2.30623 1.60296 -1
7.40184 6.84043 1
1.77263 0.283789 -1
7.92644 8.33419 1
8.33672 7.14408 1
8.57727 7.78332 1
6.83008 7.57439 1
6.37661 7.70762 1
1.32146 0.518383 -1
0.498345 3.63479 -1
1.6655 -0.127452 -1
0.986418 1.33265 -1
8.19589 8.35192 1
0.631843 1.23255 -1
8.14054 9.34631 1
5.49817 7.85699 1
0.258476 2.08838 -1
9.01303 7.83145 1
2.07236 1.02831 -1
2.03994 2.95839 -1
0.181056 0.344062 -1
8.82728 9.16648 1
6.86551 8.06749 1
1.84946 3.20439 -1
2.13402 1.91246 -1
-0.80346 0.948319 -1
7.27872 7.51737 1
9.23116 5.90034 1
1.00713 0.528293 -1
0.954781 0.480907 -1
0.213438 1.54062 -1
7.4397 8.71518 1
7.47826 8.13532 1
7.65535 8.48936 1
7.65774 8.33049 1
8.4933 8.61314 1
-0.431865 0.870158 -1
1.75277 1.35446 -1
5.86562 7.9641 1
9.75926 7.62537 1
7.5453 7.91054 1
7.06251 9.04978 1
8.22726 7.46882 1
7.8052 8.2733 1
7.00501 7.02356 1
8.21315 7.82169 1
1.27269 2.70661 -1
1.25216 -0.224699 -1
8.45726 9.34692 1
0.925469 1.96198 -1
0.455477 -1.03267 -1
0.536132 1.30335 -1
2.17297 -0.188417 -1
8.66009 7.00908 1
9.15945 7.07065 1
-0.770965 -0.780087 -1
7.73862 8.47203 1
6.49682 9.95413 1
0.276469 -0.322013 -1
-0.657887 1.80067 -1
7.90655 8.15135 1
1.03958 1.06323 -1
-0.00454262 1.37084 -1
1.09299 0.629029 -1
7.69116 8.71648 1
0.879273 0.99484 -1
0.179139 1.05803 -1
-1.05823 0.314283 -1
1.80877 0.471905 -1
8.38604 6.40747 1
0.685561 0.307003 -1
8.4959 7.3813 1
0.744958 -1.02891 -1
8.14223 7.41222 1
-0.132727 1.98286 -1
8.04629 8.62779 1
7.98353 6.61999 1
8.13346 7.33606 1
1.37216 1.47357 -1
1.83855 0.560558 -1
8.30866 7.34094 1
9.8391 8.06395 1
10.001 8.34157 1
1.27666 0.347543 -1
-0.470675 -1.92223 -1
6.50442 9.47644 1
0.857381 -0.0636886 -1
1.09141 -0.569829 -1
7.43731 5.40629 1
8.959 9.37263 1
0.395799 0.941629 -1
0.600238 0.622272 -1
9.13882 9.1372 1
7.96069 8.24025 1
1.02657 1.99488 -1
-0.332691 1.87108 -1
7.43555 7.61869 1
7.74227 7.87498 1
8.87579 9.35758 1
1.93784 1.95817 -1
1.61954 1.0636 -1
7.09703 6.61934 1
0.634562 0.706713 -1
1.10634 2.56968 -1
2.94016 1.3074 -1
8.28164 8.29481 1
-0.429344 0.484398 -1
0.177681 1.22712 -1
8.47999 8.50089 1
1.22079 1.29252 -1
0.406673 -0.981138 -1
0.563992 1.15485 -1
7.16144 8.1006 1
2.16863 1.16146 -1
1.51054 0.227501 -1
1.43301 2.63071 -1
8.99771 7.59605 1
8.62148 7.74091 1
10.3009 7.63609 1
8.07727 10.5541 1
-1.20581 0.171986 -1
8.23374 7.33149 1
-0.128592 0.792746 -1
9.16885 8.61266 1
9.46483 10.1252 1
1.90399 1.32949 -1
0.431527 -0.332888 -1
2.15928 1.27114 -1
7.34309 8.24697 1
1.00106 0.103259 -1
0.0461836 2.98621 -1
9.2441 8.8398 1
9.89545 8.92926 1
10.8851 8.12415 1
7.39809 7.44774 1
7.48196 8.06729 1
-0.5214 -0.519464 -1
8.46444 6.57996 1
1.32273 1.98142 -1
7.30074 7.9984 1
0.100764 1.17808 -1
7.84183 8.24404 1
-0.132075 1.74139 -1
8.12675 7.02808 1
8.48253 7.36705 1
10.0715 8.29244 1
1.93107 2.27376 -1
8.36048 8.87961 1
0.935592 0.76002 -1
1.17595 1.59268 -1
8.22403 8.77591 1
7.68735 8.49033 1
1.91598 1.71292 -1
-0.126556 0.774078 -1
1.67764 0.833527 -1
2.31394 -0.422512 -1
2.09096 0.636807 -1
1.5249 1.56728 -1
1.67961 0.698502 -1
9.05066 9.19381 1
9.0687 7.38327 1
1.03225 -0.331664 -1
1.50501 0.756303 -1
7.95396 7.53057 1
6.4722 8.5563 1
8.72777 9.59279 1
8.18107 9.23618 1
6.30134 6.50244 1
0.467629 1.98233 -1
1.05094 2.32613 -1
7.56629 9.61347 1
-0.251917 1.23429 -1
7.18152 7.68109 1
7.68974 7.90965 1
5.73307 7.9688 1
8.78458 8.65567 1
7.48227 8.72851 1
2.79764 -0.104795 -1
8.66505 8.60499 1
7.85514 7.03473 1
8.3885 7.82975 1
1.03501 1.33047 -1
2.69977 1.1054 -1
0.645562 0.861916 -1
8.1793 8.33453 1
0.743768 0.1899 -1
2.85563 0.980711 -1
8.10449 8.21091 1
1.36511 -1.12808 -1
7.8735 7.71265 1
0.164334 3.10417 -1
-0.203914 1.3036 -1
-0.382914 -0.646427 -1
-0.0160204 2.15437 -1
1.16516 0.0358141 -1
8.06918 6.68271 1
2.22146 1.4455 -1
9.48268 6.22697 1
7.65161 6.9249 1
9.11809 7.8411 1
8.01563 10.0708 1
7.67565 9.31901 1
1.43847 -0.58817 -1
8.86325 8.14191 1
9.43187 7.23047 1
8.02932 8.36658 1
8.53678 7.89734 1
7.40914 7.90966 1
1.11391 0.159333 -1
1.55445 2.32577 -1
8.07833 8.50736 1
1.67751 1.81902 -1
7.52761 8.3336 1
0.536274 -0.923953 -1
7.14959 7.95789 1
-1.05225 1.47978 -1
3.96039 1.7652 -1
7.99605 8.30798 1
0.438613 0.54215 -1
6.60734 10.0827 1
6.04044 9.44991 1
1.71832 2.38567 -1
11.3586 7.52343 1
11.0046 8.32813 1
6.83439 6.94976 1
7.38356 8.83414 1
1.2741 -1.2657 -1
0.907555 0.475499 -1
0.85707 0.629004 -1
8.2028 8.68035 1
0.578638 -0.696586 -1
8.24191 10.0057 1
9.18071 7.81626 1
1.96727 0.0911775 -1
1.04002 1.29911 -1
-0.744143 -0.124552 -1
9.15319 8.46581 1
-0.0363042 2.64892 -1
8.00154 8.49713 1
8.56652 9.29737 1
0.418547 0.275223 -1
7.22567 8.73377 1
8.27666 7.12444 1
7.03065 8.26033 1
-0.337231 1.28939 -1
6.11573 8.71518 1
0.106966 3.16651 -1
8.71616 8.28814 1
6.91502 8.41927 1
1.86424 1.8032 -1
6.99184 7.34628 1
1.5705 0.356514 -1
9.41836 8.35866 1
2.47672 1.13511 -1
0.938271 1.19858 -1
2.33593 0.945132 -1
7.30461 8.88345 1
9.15739 9.33114 1
7.96027 8.3647 1
7.7981 8.36868 1
0.239957 2.15432 -1
2.65947 2.28793 -1
0.0385742 2.99245 -1
2.09816 1.05895 -1
9.18036 6.93662 1
0.429094 0.74747 -1
8.49346 6.9215 1
7.73371 7.43731 1
7.51231 8.02427 1
8.09607 6.15384 1
6.7003 8.86452 1
8.67009 8.78425 1
8.25463 7.84568 1
8.41293 8.33693 1
8.56537 8.10138 1
9.05832 8.18152 1
-0.37399 1.05167 -1
7.38053 7.63771 1
0.811095 0.0626443 -1
7.70816 7.01344 1
7.09311 7.60206 1
0.518426 -0.177456 -1
-0.104273 1.68859 -1
8.22233 7.93383 1
7.80024 6.93619 1
6.59751 9.19608 1
7.36863 7.79942 1
0.0224114 0.0954302 -1
8.77657 6.9041 1
2.31145 3.0435 -1
9.01899 8.09992 1
-0.439294 1.52716 -1
0.185497 0.928974 -1
7.77597 8.68799 1
8.5585 7.1061 1
8.53574 7.78179 1
0.598121 1.68202 -1
8.33485 6.26192 1
0.403516 2.63361 -1
7.29764 7.82541 1
8.6733 8.08483 1
2.05528 -0.437455 -1
7.39552 6.62029 1
2.07263 1.04104 -1
7.90636 6.24548 1
0.537905 0.355518 -1
8.92588 8.063 1
0.676198 0.161962 -1
-0.296906 0.715881 -1
2.40611 1.71501 -1
9.59021 8.0504 1
7.86215 6.32233 1
7.94581 8.08835 1
1.93199 0.968682 -1
1.85504 1.028 -1
7.85722 8.13707 1
2.22058 2.56053 -1
1.73524 0.123688 -1
7.44688 7.48556 1
10.338 8.63075 1
9.17671 6.75653 1
7.75734 6.08538 1
-0.180619 2.2494 -1
7.52631 9.29239 1
0.179695 1.98239 -1
8.25877 7.14749 1
6.68998 6.27765 1
1.07801 0.723321 -1
8.00969 7.62127 1
0.489775 0.00125851 -1
9.55995 8.38061 1
1.89592 -0.505454 -1
7.78033 7.32376 1
0.455188 1.78562 -1
0.573914 1.42605 -1
0.176174 2.78402 -1
2.58224 -1.43982 -1
8.507 6.70226 1
0.65939 0.313268 -1
8.11174 7.68288 1
7.16831 7.30005 1
-0.902442 3.48078 -1
0.709082 0.0403643 -1
10.1185 7.22415 1
7.31078 9.40377 1
0.795429 0.263635 -1
7.69082 7.67406 1
1.60247 1.82651 -1
6.24646 7.02496 1
6.96932 9.78413 1
7.68883 7.2451 1
6.84771 10.0405 1
0.114588 2.63454 -1
-0.111061 3.03502 -1
1.67794 2.22099 -1
7.98144 9.10677 1
-0.373543 0.528197 -1
2.04304 1.7475 -1
0.597398 1.41055 -1
7.71321 8.23206 1
1.27135 2.30844 -1
0.445903 1.63881 -1
0.0412023 1.16357 -1
-0.596533 0.326056 -1
1.37151 -0.238269 -1
0.889287 0.460138 -1
8.34855 8.75159 1
6.35903 6.79009 1
1.8832 1.36474 -1
8.14383 7.39334 1
-0.327432 0.545845 -1
8.1032 8.85152 1
8.37354 7.36747 1
0.979445 1.68308 -1
1.92599 -1.17494 -1
0.73492 0.738588 -1
7.39845 8.84611 1
1.61963 0.116317 -1
1.33726 1.63965 -1
8.29653 7.68446 1
1.17077 0.42981 -1
9.88029 8.772 1
2.20034 0.705814 -1
2.80282 1.07299 -1
1.32835 1.45666 -1
7.9469 8.22735 1
7.05136 9.11916 1
8.86328 8.39241 1
6.28704 8.1119 1
7.44171 7.60587 1
9.61378 8.52792 1
0.337356 1.22707 -1
2.36831 1.87106 -1
0.854315 -0.0765386 -1
1.23469 -1.20862 -1
1.05582 1.10539 -1
8.74704 7.26323 1
9.16143 7.32658 1
1.15831 1.5445 -1
6.77218 9.3511 1
7.67536 9.2624 1
0.815381 -0.72793 -1
8.00567 9.37574 1
8.49468 5.67859 1
1.13163 0.130312 -1
-1.06847 0.540805 -1
1.72487 1.19411 -1
7.58844 9.39047 1
8.93534 8.2373 1
-0.0809381 -0.199328 -1
9.02438 7.45995 1
8.23739 7.45741 1
0.0522982 2.61313 -1
2.06638 1.08686 -1
6.83803 7.25679 1
7.21699 7.76558 1
0.774028 1.51199 -1
7.13445 7.53945 1
7.98871 7.4736 1
0.518971 0.929439 -1
0.846508 -0.20828 -1
4.22244 1.32782 -1
2.18715 0.974424 -1
0.866756 0.559746 -1
0.318508 -0.575807 -1
3.6925 2.2464 -1
-0.72102 1.10855 -1
2.46109 0.136766 -1
0.882072 1.7878 -1
0.559014 0.275939 -1
0.717064 1.20339 -1
7.99801 7.89691 1
6.986 6.27798 1
0.167454 2.31867 -1
1.00549 0.828965 -1
6.91549 9.56111 1
6.66628 8.60418 1
0.382814 1.86379 -1
8.43584 6.67035 1
6.97008 7.78043 1
1.34599 1.47357 -1
7.59044 8.43593 1
1.38872 0.494305 -1
5.53434 9.33457 1
6.44632 7.34066 1
8.59405 7.47436 1
0.373729 1.06861 -1
8.19563 9.09911 1
6.17122 5.80945 1
0.738821 0.397293 -1
-1.97443 -0.859178 -1
6.44148 6.98005 1
0.332174 -0.319432 -1
8.95828 7.45753 1
3.10196 1.62823 -1
8.39425 7.41737 1
5.92511 6.8273 1
6.21771 6.85156 1
8.82418 8.89519 1
7.10345 8.14024 1
2.36296 -0.177789 -1
9.65821 8.14255 1
7.71349 8.0642 1
7.03874 8.16802 1
7.74941 7.63083 1
-0.0364468 3.63514 -1
6.79379 9.67929 1
1.60596 0.761372 -1
0.31575 -0.543634 -1
6.51658 6.95578 1
7.47695 8.10244 1
0.236142 -1.29257 -1
7.419 8.09469 1
7.61967 6.43364 1
7.67297 6.66828 1
6.93997 8.01271 1
0.745746 -0.262089 -1
8.35252 7.23292 1
8.45037 9.67347 1
8.04545 8.71798 1
7.02985 10.2995 1
8.72069 6.32513 1
1.55357 1.94363 -1
6.97551 8.85777 1
7.25956 7.59587 1
1.40296 0.634572 -1
-0.108588 0.649597 -1
0.031727 2.00055 -1
1.39979 0.857857 -1
0.124514 2.03311 -1
6.20836 8.61937 1
-0.665181 1.75819 -1
8.83675 8.27783 1
8.32775 8.55385 1
1.76446 0.721199 -1
8.01457 6.59214 1
-0.442667 -0.242401 -1
5.74914 7.95679 1
8.39485 6.39541 1
0.211559 0.378759 -1
-1.19928 0.0127603 -1
6.70825 7.15039 1
2.86342 0.284218 -1
6.77541 7.207 1
0.390846 2.16807 -1
8.86248 6.81607 1
1.68717 0.266248 -1
1.66344 1.43708 -1
8.73881 8.35771 1
1.39159 3.24354 -1
0.664774 0.88849 -1
8.06036 8.09353 1
1.51554 1.48293 -1
-0.311712 2.11916 -1
7.47807 6.31968 1
7.89117 8.32112 1
2.19886 1.26048 -1
9.06565 8.7261 1
8.25666 7.98997 1
0.410609 1.34265 -1
8.52949 7.22274 1
1.723 1.31614 -1
7.90927 7.56746 1
8.19673 8.89596 1
1.14743 0.934349 -1
-0.753074 2.52553 -1
9.61818 6.40631 1
10.3418 8.7769 1
-0.00651846 1.3439 -1
3.46769 1.40577 -1
-0.0764796 0.392328 -1
0.271848 3.54144 -1
6.56153 6.51672 1
2.69405 -1.0805 -1
1.1262 0.765066 -1
5.68269 6.70928 1
8.44821 8.57542 1
7.15617 6.90185 1
1.92494 2.44194 -1
8.69892 8.25349 1
1.51008 2.4924 -1
1.58666 0.185245 -1
0.436366 -0.199589 -1
8.07468 7.79787 1
0.447081 0.010198 -1
1.6107 1.01159 -1
8.5893 8.2414 1
1.24458 -0.283702 -1
2.92532 3.10641 -1
6.88901 8.03965 1
8.57425 7.64854 1
9.15497 7.18144 1
7.994 9.10535 1
0.855716 -1.23966 -1
0.227734 0.432964 -1
8.51921 8.57436 1
1.68676 -0.243961 -1
0.21066 0.681038 -1
-0.118159 0.153093 -1
0.936364 0.304976 -1
-0.999227 -1.28044 -1
-0.700767 1.28146 -1
7.68442 10.1037 1
1.86479 1.45252 -1
8.81468 5.75255 1
8.57786 10.0907 1
6.20408 7.12929 1
8.35931 8.60367 1
1.14598 1.13775 -1
8.45618 8.41656 1
0.665889 0.81785 -1
8.3131 8.86797 1
0.999221 2.95263 -1
7.95036 8.40862 1
-0.44044 0.908732 -1
8.47138 8.21337 1
0.338648 1.47196 -1
9.77868 7.88497 1
1.86715 0.771756 -1
6.70884 9.21689 1
7.93369 7.63846 1
8.34671 8.34384 1
6.25244 6.58876 1
0.69654 1.00048 -1
1.26196 1.40138 -1
1.67814 -0.297734 -1
7.84213 6.90786 1
-0.279415 0.335272 -1
0.695928 0.828291 -1
2.11939 0.842745 -1
7.52951 6.9763 1
-0.333134 1.36401 -1
0.474363 2.04809 -1
6.54615 8.58187 1
0.353517 1.45462 -1
8.1713 8.11311 1
7.11605 8.45943 1
-2.05513 1.73885 -1
9.12186 8.32336 1
0.64609 1.77713 -1
-1.1433 -0.248608 -1
2.03682 0.0436545 -1
8.58493 8.50607 1
2.38564 0.677192 -1
8.19017 7.58323 1
1.92031 0.713376 -1
0.614281 -1.11565 -1
8.5738 6.96951 1
8.19958 7.49639 1
-0.0385294 -1.05027 -1
8.1901 7.83116 1
8.25538 9.33745 1
8.08771 8.09404 1
7.65504 7.98932 1
6.34021 8.47953 1
-0.105235 2.06012 -1
6.95218 8.13429 1
8.15782 10.1258 1
0.10432 0.675981 -1
9.76095 8.13509 1
-0.0357952 0.497064 -1
8.30997 7.26044 1
9.57911 8.00147 1
7.28285 8.65228 1
9.76464 7.92177 1
1.04586 1.86393 -1
1.32478 2.65326 -1
6.1491 7.60813 1
7.86448 10.8623 1
9.22904 8.91409 1
1.55702 2.16139 -1
8.88671 7.57828 1
-1.23579 1.94431 -1
9.98918 7.31713 1
8.12464 6.48263 1
8.20717 7.94187 1
-0.514337 1.08377 -1
8.52332 7.45208 1
-0.282577 -0.339019 -1
0.633775 0.937682 -1
-0.330828 0.681274 -1
8.5298 8.63423 1
0.853445 1.23975 -1
1.78462 0.301747 -1
2.71273 0.17473 -1
2.65345 2.0873 -1
6.92498 10.0438 1
7.80416 9.47344 1
9.12803 8.82091 1
6.31865 7.15294 1
8.80815 8.6816 1
2.34408 -0.207731 -1
-0.320733 1.68017 -1
0.23723 2.79036 -1
7.51249 8.39947 1
9.4287 7.01628 1
6.87502 8.42782 1
8.22451 8.06968 1
2.29105 -0.961519 -1
7.87152 7.06171 1
6.98118 7.45162 1
1.82495 1.05914 -1
7.90468 7.1728 1
7.91109 6.6608 1
0.935135 1.12057 -1
1.35751 -0.868674 -1
2.35429 -0.0590108 -1
7.4071 8.3718 1
0.547842 2.33457 -1
6.68297 8.747 1
-0.368031 2.4484 -1
1.19189 0.810154 -1
8.86758 8.42561 1
10.5957 7.97858 1
-0.526797 -0.726735 -1
9.89336 7.64332 1
8.27573 8.65978 1
9.24998 8.56605 1
0.430547 2.2147 -1
1.88883 0.558871 -1
2.05696 0.387583 -1
6.72378 6.25869 1
7.43843 6.45677 1
1.75128 0.0268756 -1
0.448704 1.93931 -1
8.30358 5.617 1
8.0522 7.53677 1
8.72068 6.94561 1
9.59667 7.16151 1
2.13484 2.0284 -1
0.563722 1.09827 -1
1.81045 0.803552 -1
0.0506492 1.23758 -1
6.46903 6.76743 1
7.66275 7.65829 1
7.50348 7.00895 1
8.12773 8.5042 1
7.28908 7.71395 1
2.28957 0.779601 -1
1.18615 3.04062 -1
1.55232 1.5335 -1
8.02157 6.78562 1
8.60053 6.66358 1
7.27176 8.24582 1
7.23359 6.30439 1
8.48828 9.27091 1
9.38514 8.15956 1
7.02519 5.84077 1
2.27843 2.24584 -1
7.53235 8.83629 1
8.27464 8.62587 1
